customer_name,customer_email,customer_gender,customer_age_group,customer_loyalty_program,product_category,product_sub_category,product_name,product_rating,product_review_text,product_return_status,product_issue_type,order_id,order_status,purchase_mode,payment_mode,discount_applied,store_location,delivery_status,order_fulfillment_time,response_time,follow_up_required,feedback_date,feedback_category,feedback_sub_category,sentiment,customer_sentiment_score,feedback_text_length,customer_support_rating,resolution_status,staff_name,staff_email
Teresa Mcdaniel,alexandercoleman@example.org,Male,25-34,Yes,Stationery,Snacks,visualize cross-media users,3,"Miss action interesting dark. Wall writer form name example fight bed computer.
Focus play certainly design. Get behavior nearly movie high ability. International however learn new job window.",No,Defective,d41844ec-d762-45ee-b221-50a6ee852ad3,Not Confirmed,Online,Card,No,Mumbai,Shipped,5,10,Yes,2024-08-24,Delivery,Average,Positive,-0.5378030524370618,123,1,Not Resolved,Kimberly Bennett,michael71@example.net
David Martinez,john93@example.org,Other,45-54,No,Household Items,Oral Care,maximize interactive paradigms,1,Lead start condition president player box under. But rest year. Board little remember play animal serious.,Yes,Missing Parts,d4c9823a-8e7f-4ebe-9054-e97a8d18f092,Not Confirmed,Online,Cash,Yes,Chicago,Pending,1,10,Yes,2024-04-09,Delivery,Average,Positive,0.24109735251009123,151,3,Not Resolved,Kimberly Roberts,jchandler@example.net
Lauren Walker,waltonsteven@example.com,Other,25-34,No,Stationery,Toasters,synergize integrated technologies,1,"Radio six catch alone his effect explain. Most risk job hard. Sea southern whose value. Manager second window very training.
Space name song action security. Every your land foot.",No,Missing Parts,2d12e8bc-e717-48af-a7b3-772725292950,Not Confirmed,Offline,Card,Yes,London,Shipped,3,21,Yes,2024-04-01,Price,Poor,Positive,-0.6151289959537374,171,1,Not Resolved,Louis Clark,mccarthyjessica@example.net
Cheryl Gonzalez DDS,pweber@example.com,Other,35-44,Yes,Stationery,Vegetables,synergize 24/365 bandwidth,5,Case participant serve look take. Win around training history often physical. Former performance campaign strategy lose carry he.,No,Missing Parts,f393bc24-3b99-45c6-b058-56962847541d,Not Confirmed,Offline,Card,Yes,Chicago,Shipped,6,18,No,2024-08-24,Service,Excellent,Positive,-0.24996774843699732,116,3,Not Resolved,Kara Jackson,stacyspears@example.net
Dennis Walker,richardperez@example.com,Female,55+,No,Kitchen Appliances,Beverages,streamline out-of-the-box ROI,5,"Tell entire defense kid body.
Simply dark fact image station military social. Ago government north behavior born sea involve spend. Across evidence place set born class around.",Yes,Missing Parts,5762613c-b303-4df7-b8bb-4b9f19ce76ea,Not Confirmed,Online,Cash,No,Mumbai,Delivered,6,11,Yes,2024-03-18,Price,Good,Negative,-0.49391467884650964,59,1,Not Resolved,Frank Hernandez,stacyspears@example.net
Kevin Vang,jasmine77@example.com,Male,45-54,Yes,Kitchen Appliances,Blenders,whiteboard sticky portals,4,"Able ok less. Upon yeah never turn point teacher.
Including wind radio wall serious pattern. Agent check second per.",Yes,Missing Parts,1b8246ee-bcc9-4133-a7d2-f679392e8757,Confirmed,Offline,UPI,Yes,Mumbai,Shipped,6,20,No,2024-02-26,Delivery,Good,Neutral,0.4650036860870772,180,2,Resolved,Kara Jackson,michaeladams@example.net
Bridget Powell,kelleyrobert@example.net,Other,55+,No,Kitchen Appliances,Furniture,morph impactful metrics,5,"Everything author agency money possible. Build threat not. According I have baby media effect really.
Plant idea choice one. Maybe mention onto reflect data. Heavy how us hit cultural.",Yes,Defective,fb40a688-ac25-48c5-ace3-50934ee2cf91,Not Confirmed,Online,UPI,No,Mumbai,Pending,6,9,No,2024-07-05,Price,Excellent,Positive,0.4748035478990016,136,1,Not Resolved,Kenneth Price,mccarthyjessica@example.net
Catherine Randall,bishopjohn@example.com,Male,45-54,No,Stationery,Pens,benchmark cross-platform architectures,3,"Add and cold nation dark loss. Economic crime various.
Often ahead green. Take rock imagine suddenly notice.",Yes,Other,db914f4b-835c-4a98-927f-8177812566c1,Confirmed,Online,Cash,Yes,Chicago,Pending,6,20,No,2024-09-01,Delivery,Good,Positive,-0.7431251101551901,149,5,Not Resolved,Kara Jackson,richardmccoy@example.com
Janice James,ssilva@example.com,Female,18-24,No,Personal Care,Rice Cookers,drive 24/365 e-tailers,5,Walk common plan item beautiful everything. Close ago season issue. Side push reason hot course experience black.,No,Missing Parts,205ce93f-3c9d-4886-8b40-a44922771be5,Not Confirmed,Online,UPI,No,Mumbai,Shipped,4,2,Yes,2024-07-21,Customer Support,Good,Neutral,-0.08023738748758391,191,1,Not Resolved,Kara Jackson,nicoleroberts@example.com
Michael Smith,philip53@example.com,Female,25-34,Yes,Household Items,Pens,innovate proactive systems,5,"Police live any throughout. Total available skill shake blood while.
Majority big turn consumer say. Analysis building woman much. When few age boy its science need.",Yes,Other,96892d84-a6f8-4c93-aa4f-c4f6e56a5961,Not Confirmed,Online,Card,No,Mumbai,Shipped,6,8,No,2024-10-18,Service,Excellent,Negative,0.4901564663158451,142,2,Resolved,Kimberly Roberts,stacyspears@example.net
